True_x,True_y,EKF_Est_x,EKF_Est_y,KF_Est_x,KF_Est_y
0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.9323718951310948,0.1121005768711069,0.9320284314635847,0.19476659625609966
2.078073235625366,0.2185362638745674,1.712999376376522,0.7212981740608011,1.7262972021600775,0.5715311016845998
5.6639384536986,1.7346157613849709,5.608584271635107,2.0854216112416655,4.584539040010229,1.5924810309068393
11.182445584646892,5.510029616762804,12.12583915104653,3.1636058341353404,10.382859624849711,2.2890151682286835
17.786925076253947,12.310256350569814,17.555558589247912,12.810069506833043,16.712022608223073,10.491808643431717
24.41792505650478,22.63742694199897,23.646261750163507,22.345773978771124,23.376238776274395,19.426388569377135
29.877188408903837,36.67948002948696,29.09639043827513,36.257588019596746,29.84511864229833,32.984344171378275
32.91265515119365,54.27876322349892,34.91392819159615,54.15810709061781,36.28848273171286,51.047571234691546
32.30961703252859,74.92228536148947,31.744876352151202,73.16148742764199,36.334652786379465,70.90759881343824
26.982746237494084,97.75464749594141,26.50052736811832,96.71909550076859,32.09872642097517,95.25995300427532
16.063591024053583,121.61343691044875,15.683186027525322,120.64483750680066,22.029706117610168,120.80729429573697
-1.021713072186813,145.0856216097702,-1.0581049691950553,145.60409545136304,5.326537946990914,147.3861668256394
-24.489332381317972,166.58229624154998,-24.405145150169567,166.30589882337773,-17.942357118888964,170.67644971974866
-54.15334457121317,184.42806550564424,-52.93425681543842,185.8085803790447,-47.47612659874934,191.48035029680844
-89.4032643016317,196.9604635331174,-89.73354546483611,196.20625358616974,-85.51505033096372,204.96322351161066
-129.20557252133722,202.63414497621332,-129.4552341923343,202.29068495126597,-127.13168234120174,211.7191950487398
-172.13009775593196,200.1241825348991,-173.3023137615814,200.48877761090037,-173.4252060264287,210.12483368588434
-216.4007885483083,188.42269074539809,-217.20830148270798,189.53380926987913,-220.13817728582515,199.25542137726177
-259.96910184264004,166.92317765308636,-261.66821248725404,168.3982276663711,-267.19651486648075,177.5970748928986
-300.6069785798684,135.48750059788802,-300.70807963317947,136.34251824282873,-309.4162245102796,145.05143190688557
-336.0152491007006,94.49105141767724,-334.96768545145045,94.18923231481429,-345.9363673328458,101.30210719152295
-363.9423659931732,44.84278784589512,-364.5259341796434,44.431866518308496,-376.01529670361066,48.651662570114816
-382.30765159730134,-12.022082708591427,-381.1139535261876,-12.343752278882564,-394.6606125347092,-11.132253754762903
-389.3228117199266,-74.17762831602818,-388.9046015565788,-74.60019386696182,-402.2964968709651,-76.38667935838708
-383.6053337798823,-139.27037513191874,-384.40000438692385,-138.83764854402796,-397.3428300060605,-143.91100181086932
-364.27756998377066,-204.60817068186316,-365.1746897276217,-204.38068129519695,-377.5184711334877,-212.69119780274755
-331.0458025827563,-267.27138295721164,-331.9189711363783,-266.11832313983894,-343.1023786002016,-277.52570887426907
-284.25438194873556,-324.24184782112434,-282.7234770282634,-323.3813461882013,-291.9656229792352,-337.4960635812302
-224.91108766616404,-372.5439236344447,-223.54710402780495,-370.90657663302363,-229.7052592408635,-386.9312792862981
-154.68114320761993,-409.39120326104245,-154.64368626939216,-409.13648889735913,-156.94510803101613,-425.67738137233937
-75.84875969521995,-432.3319149447676,-76.44903742797511,-431.3153084654009,-74.79222823711433,-449.30095119190895
8.753371642721518,-439.3858473285121,8.645394747739775,-439.90826489866794,14.105644973636007,-457.19776178644696
95.8446469391242,-429.16577783943575,95.00835726252997,-428.4117551783101,104.71539600949768,-445.7678584098421
181.82366064560415,-400.9768697864677,181.45004715688899,-402.9879543984601,194.0608758156352,-417.53445353988405
262.9169390323326,-354.8883176762473,263.25579738049225,-355.773218594352,279.82061488646195,-368.27606367230976
335.3431611086469,-291.7726325514993,336.84706714195005,-293.11779135854783,355.91606695693963,-302.166239252137
395.48577045277716,-213.30932501156047,395.0775640814473,-212.81443492255713,417.4815650853982,-218.5132338062908
440.06622487308306,-121.95130551549065,439.37998725944436,-120.21157530312868,462.56982830260296,-121.31537528097381
466.3098180954486,-20.85401163971173,466.14337553808764,-18.78275647508923,488.92134655202324,-14.607891116453722
472.09606270315976,86.23098533536158,472.5653470772217,87.67850706486591,494.30507718980914,97.13389060665259
456.0860537645625,195.09442651331938,457.24795397015413,194.25306880679983,477.34265264102135,208.68130766277014
417.8200282057379,301.2347879442319,417.99721615131847,299.41554755259995,435.67582732874433,318.34305561142526
357.779469168557,400.0441799604398,357.16001976864334,398.9266837349924,370.670336160362,421.13813131071765
277.4095342760311,487.0070554117569,276.7187966497682,486.98555191042243,285.1958006277109,511.6164280388482
179.09925426404573,557.9032066793627,178.84103399081147,558.2117691437409,182.12803266136285,584.8094894720601
66.1187839322656,609.0060426215277,64.41915406579743,609.4806997458459,62.3358982640899,637.2718353190677
-57.48508841514165,637.2670435503624,-58.500549270742624,637.908739294928,-66.2800627023095,665.4592340200543
-187.0320390917285,640.4776098784661,-188.13330014029754,640.2839703799502,-201.62787999989328,666.7085756482841
-317.38493679762604,617.4002448572119,-317.0684980965839,616.8775153423529,-336.0198326304346,640.5720753316739
-443.15354762208915,567.8621219945503,-442.4905638275448,568.6788840871071,-465.8939270440707,587.6906886677363
